mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-03,ok,71.99,1025000,7453,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-04,ok,69.44,13000,7415,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.02,455000,7826,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-06,ok,69.25,1650000,9027,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-09,ok,69.54,1002000,9125,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-10,2026-03-24,2026-03-10,ok,71.57,285000,9158,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-10,2026-03-24,2026-03-11,ok,70.48,350000,9508,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-10,2026-03-24,2026-03-12,ok,67.4,75000,9421,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-10,2026-03-24,2026-03-13,ok,67.83,85000,9429,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-16,ok,67.66,18000,9444,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-17,ok,65.38,10000,9445,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-18,ok,64.58,2000,9445,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-19,ok,62.38,52000,9495,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-20,ok,66.33,504000,9949,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-14,2026-03-24,2026-03-23,ok,67.89,130000,9949,FEUA,202603,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-03-10,2026-03-24,2026-03-24,ok,,,,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-09,ok,80.09,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-10,ok,77.63,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-11,ok,77.22,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-12,ok,71.4,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-13,ok,69.7,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-16,ok,68.21,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-17,ok,69.11,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-18,ok,70.59,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-19,ok,70.35,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-20,ok,72.77,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-23,ok,70.29,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-24,ok,69.57,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-25,ok,71.46,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-26,ok,69.85,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.19,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-02,ok,69.44,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-03,ok,72.13,,0,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-04,ok,69.58,3000,3,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.16,,3,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-06,ok,69.39,,3,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-02-05,2026-03-20,2026-03-09,ok,69.68,,3,FEUA,202604,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-10,2026-03-24,2026-03-10,ok,71.71,,3,FEUA,202604,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-10,2026-03-24,2026-03-11,ok,70.62,,3,FEUA,202604,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-10,2026-03-24,2026-03-12,ok,67.54,,3,FEUA,202604,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-10,2026-03-24,2026-03-13,ok,67.97,,3,FEUA,202604,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-14,2026-04-01,2026-03-16,ok,67.8,,3,FEUA,202604,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-14,2026-04-01,2026-03-17,ok,65.52,,3,FEUA,202604,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-14,2026-04-01,2026-03-18,ok,64.72,,3,FEUA,202604,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-14,2026-04-01,2026-03-19,ok,62.52,,3,FEUA,202604,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-14,2026-04-01,2026-03-20,ok,66.48,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-22,2026-04-10,2026-03-23,ok,68.04,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-22,2026-04-10,2026-03-24,ok,69.93,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-22,2026-04-10,2026-03-25,ok,69.45,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-22,2026-04-10,2026-03-26,ok,70.34,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-22,2026-04-10,2026-03-27,ok,70.33,,3,FEUA,202604,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-30,2026-04-10,2026-03-30,ok,70.86,,3,FEUA,202604,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-31,2026-04-14,2026-03-31,ok,71.17,,3,FEUA,202604,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-31,2026-04-14,2026-04-01,ok,73.27,,3,FEUA,202604,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-03-31,2026-04-14,2026-04-02,ok,70.35,,3,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-07,ok,70.18,,3,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-08,ok,70.42,4000,7,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-09,ok,72.46,,7,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-10,ok,71.57,,7,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-13,ok,71.32,,7,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-14,ok,73.58,,7,FEUA,202604,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-03,2026-04-27,2026-04-15,ok,72.87,,7,FEUA,202604,False,200,
auto-update,2026-04-28,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-16,2026-04-28,2026-04-16,ok,73.68,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-17,ok,76.17,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-20,ok,74.83,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-21,ok,74.41,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-22,ok,73.15,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-23,ok,73.59,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-24,ok,73.65,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-27,ok,73.44,,7,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-28,ok,,,,FEUA,202604,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Apr-26,,2026-04-17,2026-04-30,2026-04-29,ok,,,,FEUA,202604,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-09,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-10,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-11,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-12,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-13,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-16,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-17,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-18,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-19,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-20,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-23,ok,,,,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-24,ok,69.68,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-25,ok,71.58,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-26,ok,69.97,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.31,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-02,ok,69.56,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-03,ok,72.25,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-04,ok,69.7,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.28,,0,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-06,ok,69.51,50000,50,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-02-05,2026-03-20,2026-03-09,ok,69.79,,50,FEUA,202605,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-10,2026-03-24,2026-03-10,ok,71.82,,50,FEUA,202605,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-10,2026-03-24,2026-03-11,ok,70.73,,50,FEUA,202605,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-10,2026-03-24,2026-03-12,ok,67.64,,50,FEUA,202605,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-10,2026-03-24,2026-03-13,ok,68.07,,50,FEUA,202605,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-14,2026-04-01,2026-03-16,ok,67.9,,50,FEUA,202605,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-14,2026-04-01,2026-03-17,ok,65.63,,50,FEUA,202605,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-14,2026-04-01,2026-03-18,ok,64.83,,50,FEUA,202605,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-14,2026-04-01,2026-03-19,ok,62.62,,50,FEUA,202605,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-14,2026-04-01,2026-03-20,ok,66.58,,50,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-22,2026-04-10,2026-03-23,ok,68.14,2543000,2593,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-22,2026-04-10,2026-03-24,ok,70.04,,2593,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-22,2026-04-10,2026-03-25,ok,69.56,,2593,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-22,2026-04-10,2026-03-26,ok,70.45,,2593,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-22,2026-04-10,2026-03-27,ok,70.44,,2593,FEUA,202605,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-30,2026-04-10,2026-03-30,ok,70.97,,2593,FEUA,202605,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-31,2026-04-14,2026-03-31,ok,71.28,,2593,FEUA,202605,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-31,2026-04-14,2026-04-01,ok,73.38,,2593,FEUA,202605,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-03-31,2026-04-14,2026-04-02,ok,70.45,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-07,ok,70.28,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-08,ok,70.51,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-09,ok,72.55,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-10,ok,71.66,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-13,ok,71.41,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-14,ok,73.67,,2593,FEUA,202605,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-03,2026-04-27,2026-04-15,ok,72.96,,2593,FEUA,202605,False,200,
auto-update,2026-04-28,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-16,2026-04-28,2026-04-16,ok,73.78,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-17,ok,76.27,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-20,ok,74.93,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-21,ok,74.51,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-22,ok,73.25,,2593,FEUA,202605,False,200,
